timestamp,session_id,event_name,channel,journey
2026-08-16T09:12:26Z,session-2216,dashboard_viewed,mobile,
2026-08-16T09:12:34Z,session-2216,transfer_started,mobile,transfer
2026-08-16T09:12:42Z,session-2216,help_opened,mobile,
2026-08-16T09:13:26Z,session-2216,recipient_selected,mobile,transfer
2026-08-16T09:13:35Z,session-2216,transfer_completed,mobile,transfer
2026-08-16T09:13:56Z,session-2216,session_ended,mobile,
2026-08-16T09:19:13Z,session-2217,session_started,mobile,
2026-08-16T09:19:22Z,session-2217,login_completed,mobile,
2026-08-16T09:19:30Z,session-2217,dashboard_viewed,mobile,
2026-08-16T09:19:42Z,session-2217,transfer_started,mobile,transfer
2026-08-16T09:19:47Z,session-2217,transfer_failed,mobile,transfer
2026-08-16T09:20:34Z,session-2217,recipient_selected,mobile,transfer
2026-08-16T09:20:46Z,session-2217,transfer_reviewed,mobile,transfer
2026-08-16T09:20:53Z,session-2217,help_opened,mobile,
2026-08-16T09:21:14Z,session-2217,session_ended,mobile,
2026-08-16T09:26:06Z,session-2218,session_started,web,
2026-08-16T09:26:26Z,session-2218,login_completed,web,
2026-08-16T09:26:38Z,session-2218,dashboard_viewed,web,
2026-08-16T09:26:56Z,session-2218,transfer_started,web,transfer
2026-08-16T09:27:00Z,session-2218,help_opened,web,
2026-08-16T09:27:46Z,session-2218,recipient_selected,web,transfer
2026-08-16T09:27:56Z,session-2218,transfer_reviewed,web,transfer
2026-08-16T09:28:11Z,session-2218,transfer_completed,web,transfer
2026-08-16T09:28:21Z,session-2218,session_ended,web,
2026-08-16T09:33:17Z,session-2219,session_started,web,
2026-08-16T09:33:27Z,session-2219,login_completed,web,
2026-08-16T09:33:34Z,session-2219,dashboard_viewed,web,
2026-08-16T09:33:52Z,session-2219,transfer_started,web,transfer
2026-08-16T09:34:01Z,session-2219,search_performed,web,search
2026-08-16T09:34:21Z,session-2219,recipient_selected,web,transfer
2026-08-16T09:34:41Z,session-2219,transfer_reviewed,web,transfer
2026-08-16T09:35:03Z,session-2219,transfer_completed,web,transfer
2026-08-16T09:35:09Z,session-2219,session_ended,web,
2026-08-16T09:40:22Z,session-2220,session_started,web,
2026-08-16T09:40:43Z,session-2220,login_completed,web,
2026-08-16T09:41:00Z,session-2220,dashboard_viewed,web,
2026-08-16T09:41:03Z,session-2220,transfer_started,web,transfer
2026-08-16T09:41:12Z,session-2220,transfer_failed,web,transfer
2026-08-16T09:41:41Z,session-2220,recipient_selected,web,transfer
2026-08-16T09:41:56Z,session-2220,transfer_reviewed,web,transfer
2026-08-16T09:42:00Z,session-2220,help_opened,web,
2026-08-16T09:42:18Z,session-2220,session_ended,web,
2026-08-16T09:47:10Z,session-2221,session_started,mobile,
2026-08-16T09:47:21Z,session-2221,login_completed,mobile,
2026-08-16T09:47:37Z,session-2221,dashboard_viewed,mobile,
2026-08-16T09:47:53Z,session-2221,transfer_started,mobile,transfer
2026-08-16T09:49:31Z,session-2221,recipient_selected,mobile,transfer
2026-08-16T09:49:52Z,session-2221,transfer_completed,mobile,transfer
2026-08-16T09:49:57Z,session-2221,session_ended,mobile,
2026-08-16T09:54:10Z,session-2222,session_started,mobile,
2026-08-16T09:54:19Z,session-2222,login_failed,mobile,
2026-08-16T09:54:26Z,session-2222,login_completed,mobile,
2026-08-16T09:54:46Z,session-2222,dashboard_viewed,mobile,
2026-08-16T09:54:51Z,session-2222,transfer_started,mobile,transfer
2026-08-16T09:55:51Z,session-2222,recipient_selected,mobile,transfer
2026-08-16T09:56:01Z,session-2222,transfer_reviewed,mobile,transfer
2026-08-16T09:56:06Z,session-2222,session_ended,mobile,
2026-08-16T10:01:08Z,session-2223,session_started,mobile,
2026-08-16T10:01:18Z,session-2223,login_completed,mobile,
2026-08-16T10:01:36Z,session-2223,dashboard_viewed,mobile,
2026-08-16T10:01:48Z,session-2223,transfer_started,mobile,transfer
2026-08-16T10:02:01Z,session-2223,transfer_failed,mobile,transfer
2026-08-16T10:02:24Z,session-2223,recipient_selected,mobile,transfer
2026-08-16T10:02:42Z,session-2223,transfer_reviewed,mobile,transfer
2026-08-16T10:03:00Z,session-2223,help_opened,mobile,
2026-08-16T10:03:04Z,session-2223,session_ended,mobile,
2026-08-16T10:08:20Z,session-2224,session_started,web,
2026-08-16T10:08:41Z,session-2224,login_completed,web,
2026-08-16T10:08:45Z,session-2224,dashboard_viewed,web,
2026-08-16T10:09:05Z,session-2224,transfer_started,web,transfer
2026-08-16T10:10:50Z,session-2224,recipient_selected,web,transfer
2026-08-16T10:11:02Z,session-2224,help_opened,web,
2026-08-16T10:11:22Z,session-2224,session_ended,web,
2026-08-16T10:15:05Z,session-2225,session_started,web,
2026-08-16T10:15:13Z,session-2225,login_failed,web,
2026-08-16T10:15:28Z,session-2225,login_completed,web,
2026-08-16T10:15:39Z,session-2225,dashboard_viewed,web,
2026-08-16T10:15:44Z,session-2225,transfer_started,web,transfer
2026-08-16T10:16:02Z,session-2225,search_performed,web,search
2026-08-16T10:16:40Z,session-2225,recipient_selected,web,transfer
2026-08-16T10:17:01Z,session-2225,transfer_reviewed,web,transfer
2026-08-16T10:17:12Z,session-2225,transfer_completed,web,transfer
2026-08-16T10:17:30Z,session-2225,session_ended,web,
2026-08-16T10:22:05Z,session-2226,session_started,mobile,
2026-08-16T10:22:18Z,session-2226,login_completed,mobile,
2026-08-16T10:22:26Z,session-2226,dashboard_viewed,mobile,
2026-08-16T10:22:34Z,session-2226,transfer_started,mobile,transfer
2026-08-16T10:22:47Z,session-2226,transfer_failed,mobile,transfer
2026-08-16T10:23:42Z,session-2226,recipient_selected,mobile,transfer
2026-08-16T10:23:47Z,session-2226,session_ended,mobile,
2026-08-16T10:29:09Z,session-2227,session_started,web,
2026-08-16T10:29:16Z,session-2227,login_completed,web,
2026-08-16T10:29:33Z,session-2227,dashboard_viewed,web,
2026-08-16T10:29:43Z,session-2227,transfer_started,web,transfer
2026-08-16T10:30:03Z,session-2227,transfer_failed,web,transfer
2026-08-16T10:30:16Z,session-2227,help_opened,web,
2026-08-16T10:30:32Z,session-2227,search_performed,web,search
2026-08-16T10:30:56Z,session-2227,recipient_selected,web,transfer
2026-08-16T10:31:15Z,session-2227,transfer_reviewed,web,transfer
2026-08-16T10:31:21Z,session-2227,session_ended,web,
2026-08-16T10:36:08Z,session-2228,session_started,mobile,
2026-08-16T10:36:15Z,session-2228,login_completed,mobile,
2026-08-16T10:36:24Z,session-2228,dashboard_viewed,mobile,
2026-08-16T10:36:27Z,session-2228,transfer_started,mobile,transfer
2026-08-16T10:36:45Z,session-2228,search_performed,mobile,search
2026-08-16T10:37:01Z,session-2228,transfer_failed,mobile,transfer
2026-08-16T10:37:04Z,session-2228,transfer_failed,mobile,transfer
2026-08-16T10:37:07Z,session-2228,search_performed,mobile,search
2026-08-16T10:37:14Z,session-2228,help_opened,mobile,
2026-08-16T10:37:30Z,session-2228,recipient_selected,mobile,transfer
2026-08-16T10:37:37Z,session-2228,help_opened,mobile,
2026-08-16T10:37:44Z,session-2228,session_ended,mobile,
2026-08-16T10:43:12Z,session-2229,session_started,mobile,
2026-08-16T10:43:23Z,session-2229,login_failed,mobile,
2026-08-16T10:43:33Z,session-2229,login_completed,mobile,
2026-08-16T10:43:43Z,session-2229,dashboard_viewed,mobile,
2026-08-16T10:43:56Z,session-2229,transfer_started,mobile,transfer
2026-08-16T10:44:08Z,session-2229,help_opened,mobile,
2026-08-16T10:44:31Z,session-2229,recipient_selected,mobile,transfer
2026-08-16T10:44:36Z,session-2229,transfer_reviewed,mobile,transfer
2026-08-16T10:44:45Z,session-2229,help_opened,mobile,
2026-08-16T10:45:03Z,session-2229,session_ended,mobile,
2026-08-16T10:50:07Z,session-2230,session_started,web,
2026-08-16T10:50:16Z,session-2230,login_completed,web,
2026-08-16T10:50:28Z,session-2230,dashboard_viewed,web,
2026-08-16T10:50:36Z,session-2230,transfer_started,web,transfer
2026-08-16T10:50:51Z,session-2230,search_performed,web,search
2026-08-16T10:50:56Z,session-2230,transfer_failed,web,transfer
2026-08-16T10:50:59Z,session-2230,help_opened,web,
2026-08-16T10:51:16Z,session-2230,recipient_selected,web,transfer
2026-08-16T10:51:31Z,session-2230,transfer_reviewed,web,transfer
2026-08-16T10:51:48Z,session-2230,session_ended,web,
2026-08-16T10:57:19Z,session-2231,session_started,mobile,
2026-08-16T10:57:35Z,session-2231,login_completed,mobile,
2026-08-16T10:57:51Z,session-2231,dashboard_viewed,mobile,
2026-08-16T10:57:59Z,session-2231,transfer_started,mobile,transfer
2026-08-16T10:58:06Z,session-2231,transfer_failed,mobile,transfer
2026-08-16T10:58:19Z,session-2231,search_performed,mobile,search
2026-08-16T10:58:30Z,session-2231,help_opened,mobile,
2026-08-16T10:58:47Z,session-2231,recipient_selected,mobile,transfer
2026-08-16T10:59:06Z,session-2231,transfer_reviewed,mobile,transfer
2026-08-16T10:59:25Z,session-2231,session_ended,mobile,
2026-08-16T11:04:12Z,session-2232,session_started,mobile,
2026-08-16T11:04:18Z,session-2232,login_completed,mobile,
2026-08-16T11:04:26Z,session-2232,dashboard_viewed,mobile,
2026-08-16T11:04:45Z,session-2232,transfer_started,mobile,transfer
2026-08-16T11:05:06Z,session-2232,search_performed,mobile,search
2026-08-16T11:05:09Z,session-2232,search_performed,mobile,search
2026-08-16T11:05:51Z,session-2232,recipient_selected,mobile,transfer
2026-08-16T11:06:03Z,session-2232,transfer_reviewed,mobile,transfer
2026-08-16T11:06:11Z,session-2232,session_ended,mobile,
2026-08-16T11:11:13Z,session-2233,session_started,mobile,
2026-08-16T11:11:31Z,session-2233,login_completed,mobile,
2026-08-16T11:11:45Z,session-2233,dashboard_viewed,mobile,
2026-08-16T11:11:58Z,session-2233,transfer_started,mobile,transfer
2026-08-16T11:12:07Z,session-2233,transfer_failed,mobile,transfer
2026-08-16T11:12:43Z,session-2233,recipient_selected,mobile,transfer
2026-08-16T11:12:52Z,session-2233,transfer_completed,mobile,transfer
2026-08-16T11:13:13Z,session-2233,session_ended,mobile,
2026-08-16T11:18:06Z,session-2234,session_started,mobile,
2026-08-16T11:18:14Z,session-2234,login_completed,mobile,
2026-08-16T11:18:32Z,session-2234,dashboard_viewed,mobile,
2026-08-16T11:18:49Z,session-2234,transfer_started,mobile,transfer
2026-08-16T11:20:01Z,session-2234,recipient_selected,mobile,transfer
2026-08-16T11:20:23Z,session-2234,transfer_reviewed,mobile,transfer
2026-08-16T11:20:34Z,session-2234,transfer_completed,mobile,transfer
2026-08-16T11:20:51Z,session-2234,session_ended,mobile,
2026-08-16T11:25:12Z,session-2235,session_started,web,
2026-08-16T11:25:34Z,session-2235,login_failed,web,
2026-08-16T11:25:42Z,session-2235,login_completed,web,
2026-08-16T11:25:46Z,session-2235,dashboard_viewed,web,
2026-08-16T11:25:49Z,session-2235,transfer_started,web,transfer
2026-08-16T11:26:57Z,session-2235,recipient_selected,web,transfer
2026-08-16T11:27:05Z,session-2235,transfer_reviewed,web,transfer
2026-08-16T11:27:14Z,session-2235,transfer_completed,web,transfer
2026-08-16T11:27:21Z,session-2235,session_ended,web,
2026-08-16T11:32:16Z,session-2236,session_started,web,
2026-08-16T11:32:37Z,session-2236,login_completed,web,
2026-08-16T11:32:48Z,session-2236,dashboard_viewed,web,
2026-08-16T11:32:51Z,session-2236,transfer_started,web,transfer
2026-08-16T11:32:56Z,session-2236,search_performed,web,search
2026-08-16T11:33:04Z,session-2236,transfer_failed,web,transfer
2026-08-16T11:33:28Z,session-2236,recipient_selected,web,transfer
2026-08-16T11:33:34Z,session-2236,transfer_reviewed,web,transfer
2026-08-16T11:33:56Z,session-2236,session_ended,web,
2026-08-16T11:39:08Z,session-2237,session_started,web,
2026-08-16T11:39:26Z,session-2237,login_completed,web,
2026-08-16T11:39:29Z,session-2237,dashboard_viewed,web,
2026-08-16T11:39:39Z,session-2237,transfer_started,web,transfer
2026-08-16T11:39:48Z,session-2237,help_opened,web,
2026-08-16T11:40:14Z,session-2237,recipient_selected,web,transfer
2026-08-16T11:40:32Z,session-2237,transfer_reviewed,web,transfer
2026-08-16T11:40:53Z,session-2237,transfer_completed,web,transfer
2026-08-16T11:41:08Z,session-2237,session_ended,web,
2026-08-16T11:46:08Z,session-2238,session_started,mobile,
2026-08-16T11:46:11Z,session-2238,login_completed,mobile,
2026-08-16T11:46:22Z,session-2238,dashboard_viewed,mobile,
2026-08-16T11:46:25Z,session-2238,transfer_started,mobile,transfer
2026-08-16T11:46:45Z,session-2238,search_performed,mobile,search
2026-08-16T11:47:30Z,session-2238,recipient_selected,mobile,transfer
2026-08-16T11:47:47Z,session-2238,transfer_reviewed,mobile,transfer
2026-08-16T11:47:53Z,session-2238,transfer_completed,mobile,transfer
2026-08-16T11:48:14Z,session-2238,session_ended,mobile,
2026-08-16T11:53:18Z,session-2239,session_started,web,
2026-08-16T11:53:35Z,session-2239,login_completed,web,
2026-08-16T11:53:43Z,session-2239,dashboard_viewed,web,
2026-08-16T11:53:52Z,session-2239,transfer_started,web,transfer
2026-08-16T11:53:58Z,session-2239,transfer_failed,web,transfer
2026-08-16T11:54:13Z,session-2239,help_opened,web,
2026-08-16T11:54:20Z,session-2239,transfer_failed,web,transfer
2026-08-16T11:54:54Z,session-2239,recipient_selected,web,transfer
2026-08-16T11:55:06Z,session-2239,session_ended,web,
2026-08-16T12:00:16Z,session-2240,session_started,mobile,
2026-08-16T12:00:24Z,session-2240,login_completed,mobile,
2026-08-16T12:00:30Z,session-2240,dashboard_viewed,mobile,
2026-08-16T12:00:35Z,session-2240,transfer_started,mobile,transfer
2026-08-16T12:01:06Z,session-2240,recipient_selected,mobile,transfer
2026-08-16T12:01:26Z,session-2240,transfer_reviewed,mobile,transfer
2026-08-16T12:01:45Z,session-2240,session_ended,mobile,
2026-08-16T12:07:03Z,session-2241,session_started,web,
2026-08-16T12:07:20Z,session-2241,login_failed,web,
2026-08-16T12:07:41Z,session-2241,login_completed,web,
2026-08-16T12:07:48Z,session-2241,dashboard_viewed,web,
2026-08-16T12:08:01Z,session-2241,transfer_started,web,transfer
2026-08-16T12:08:04Z,session-2241,search_performed,web,search
2026-08-16T12:08:53Z,session-2241,recipient_selected,web,transfer
2026-08-16T12:09:14Z,session-2241,transfer_reviewed,web,transfer
2026-08-16T12:09:30Z,session-2241,help_opened,web,
2026-08-16T12:09:37Z,session-2241,session_ended,web,
2026-08-16T12:14:12Z,session-2242,session_started,mobile,
2026-08-16T12:14:26Z,session-2242,login_failed,mobile,
2026-08-16T12:14:38Z,session-2242,login_completed,mobile,
2026-08-16T12:14:58Z,session-2242,dashboard_viewed,mobile,
2026-08-16T12:15:02Z,session-2242,transfer_started,mobile,transfer
2026-08-16T12:15:09Z,session-2242,search_performed,mobile,search
2026-08-16T12:15:17Z,session-2242,search_performed,mobile,search
2026-08-16T12:15:45Z,session-2242,recipient_selected,mobile,transfer
2026-08-16T12:16:06Z,session-2242,transfer_reviewed,mobile,transfer
2026-08-16T12:16:19Z,session-2242,transfer_completed,mobile,transfer
2026-08-16T12:16:37Z,session-2242,session_ended,mobile,
2026-08-16T12:21:06Z,session-2243,session_started,web,
2026-08-16T12:21:12Z,session-2243,login_completed,web,
2026-08-16T12:21:18Z,session-2243,dashboard_viewed,web,
2026-08-16T12:21:27Z,session-2243,transfer_started,web,transfer
2026-08-16T12:21:46Z,session-2243,transfer_failed,web,transfer
2026-08-16T12:21:59Z,session-2243,search_performed,web,search
2026-08-16T12:22:45Z,session-2243,recipient_selected,web,transfer
2026-08-16T12:23:01Z,session-2243,transfer_reviewed,web,transfer
2026-08-16T12:23:20Z,session-2243,session_ended,web,
2026-08-16T12:28:08Z,session-2244,session_started,mobile,
2026-08-16T12:28:29Z,session-2244,login_completed,mobile,
2026-08-16T12:28:49Z,session-2244,dashboard_viewed,mobile,
2026-08-16T12:29:08Z,session-2244,transfer_started,mobile,transfer
2026-08-16T12:29:12Z,session-2244,transfer_failed,mobile,transfer
2026-08-16T12:29:30Z,session-2244,transfer_failed,mobile,transfer
2026-08-16T12:29:43Z,session-2244,help_opened,mobile,
2026-08-16T12:29:52Z,session-2244,search_performed,mobile,search
2026-08-16T12:30:18Z,session-2244,recipient_selected,mobile,transfer
2026-08-16T12:30:36Z,session-2244,transfer_completed,mobile,transfer
2026-08-16T12:30:51Z,session-2244,session_ended,mobile,
2026-08-16T12:35:09Z,session-2245,session_started,mobile,
2026-08-16T12:35:29Z,session-2245,login_completed,mobile,
2026-08-16T12:35:34Z,session-2245,dashboard_viewed,mobile,
2026-08-16T12:35:47Z,session-2245,transfer_started,mobile,transfer
2026-08-16T12:35:51Z,session-2245,help_opened,mobile,
2026-08-16T12:36:20Z,session-2245,recipient_selected,mobile,transfer
2026-08-16T12:36:32Z,session-2245,transfer_reviewed,mobile,transfer
2026-08-16T12:36:35Z,session-2245,session_ended,mobile,
2026-08-16T12:42:15Z,session-2246,session_started,web,
2026-08-16T12:42:33Z,session-2246,login_completed,web,
2026-08-16T12:42:55Z,session-2246,dashboard_viewed,web,
2026-08-16T12:43:07Z,session-2246,transfer_started,web,transfer
2026-08-16T12:43:15Z,session-2246,search_performed,web,search
2026-08-16T12:44:13Z,session-2246,recipient_selected,web,transfer
2026-08-16T12:44:34Z,session-2246,transfer_reviewed,web,transfer
2026-08-16T12:44:45Z,session-2246,transfer_completed,web,transfer
2026-08-16T12:44:59Z,session-2246,session_ended,web,
2026-08-16T12:49:14Z,session-2247,session_started,mobile,
2026-08-16T12:49:23Z,session-2247,login_completed,mobile,
2026-08-16T12:49:32Z,session-2247,dashboard_viewed,mobile,
2026-08-16T12:49:40Z,session-2247,transfer_started,mobile,transfer
2026-08-16T12:49:55Z,session-2247,transfer_failed,mobile,transfer
2026-08-16T12:50:19Z,session-2247,recipient_selected,mobile,transfer
2026-08-16T12:50:40Z,session-2247,transfer_completed,mobile,transfer
2026-08-16T12:50:44Z,session-2247,session_ended,mobile,
2026-08-16T12:56:16Z,session-2248,session_started,web,
2026-08-16T12:56:38Z,session-2248,login_failed,web,
2026-08-16T12:56:57Z,session-2248,login_completed,web,
2026-08-16T12:57:01Z,session-2248,dashboard_viewed,web,
2026-08-16T12:57:18Z,session-2248,transfer_started,web,transfer
2026-08-16T12:57:23Z,session-2248,transfer_failed,web,transfer
2026-08-16T12:58:14Z,session-2248,recipient_selected,web,transfer
2026-08-16T12:58:32Z,session-2248,transfer_reviewed,web,transfer
2026-08-16T12:58:38Z,session-2248,help_opened,web,
2026-08-16T12:58:45Z,session-2248,session_ended,web,
2026-08-16T13:03:19Z,session-2249,session_started,mobile,
2026-08-16T13:03:32Z,session-2249,login_completed,mobile,
2026-08-16T13:03:45Z,session-2249,dashboard_viewed,mobile,
2026-08-16T13:03:58Z,session-2249,transfer_started,mobile,transfer
2026-08-16T13:04:05Z,session-2249,transfer_failed,mobile,transfer
2026-08-16T13:04:27Z,session-2249,help_opened,mobile,
2026-08-16T13:05:03Z,session-2249,recipient_selected,mobile,transfer
2026-08-16T13:05:18Z,session-2249,transfer_reviewed,mobile,transfer
2026-08-16T13:05:33Z,session-2249,help_opened,mobile,
2026-08-16T13:05:39Z,session-2249,session_ended,mobile,
2026-08-16T13:10:03Z,session-2250,session_started,web,
2026-08-16T13:10:19Z,session-2250,login_failed,web,
2026-08-16T13:10:29Z,session-2250,login_completed,web,
2026-08-16T13:10:38Z,session-2250,dashboard_viewed,web,
2026-08-16T13:10:41Z,session-2250,transfer_started,web,transfer
2026-08-16T13:12:00Z,session-2250,recipient_selected,web,transfer
2026-08-16T13:12:11Z,session-2250,transfer_reviewed,web,transfer
2026-08-16T13:12:18Z,session-2250,transfer_completed,web,transfer
2026-08-16T13:12:25Z,session-2250,session_ended,web,
2026-08-16T13:17:04Z,session-2251,session_started,web,
2026-08-16T13:17:16Z,session-2251,login_completed,web,
2026-08-16T13:17:35Z,session-2251,dashboard_viewed,web,
2026-08-16T13:17:42Z,session-2251,transfer_started,web,transfer
2026-08-16T13:18:35Z,session-2251,recipient_selected,web,transfer
2026-08-16T13:18:57Z,session-2251,transfer_reviewed,web,transfer
2026-08-16T13:19:07Z,session-2251,session_ended,web,
2026-08-16T13:24:06Z,session-2252,session_started,mobile,
2026-08-16T13:24:11Z,session-2252,login_completed,mobile,
2026-08-16T13:24:22Z,session-2252,dashboard_viewed,mobile,
2026-08-16T13:24:39Z,session-2252,transfer_started,mobile,transfer
2026-08-16T13:26:06Z,session-2252,recipient_selected,mobile,transfer
2026-08-16T13:26:11Z,session-2252,session_ended,mobile,
2026-08-16T13:31:11Z,session-2253,session_started,web,
2026-08-16T13:31:20Z,session-2253,login_failed,web,
2026-08-16T13:31:23Z,session-2253,login_completed,web,
2026-08-16T13:31:31Z,session-2253,dashboard_viewed,web,
2026-08-16T13:31:44Z,session-2253,transfer_started,web,transfer
2026-08-16T13:31:55Z,session-2253,search_performed,web,search
2026-08-16T13:32:41Z,session-2253,recipient_selected,web,transfer
2026-08-16T13:32:44Z,session-2253,transfer_reviewed,web,transfer
2026-08-16T13:32:57Z,session-2253,session_ended,web,
2026-08-16T13:38:08Z,session-2254,session_started,web,
2026-08-16T13:38:30Z,session-2254,login_completed,web,
2026-08-16T13:38:42Z,session-2254,dashboard_viewed,web,
2026-08-16T13:38:56Z,session-2254,transfer_started,web,transfer
2026-08-16T13:39:14Z,session-2254,transfer_failed,web,transfer
2026-08-16T13:39:46Z,session-2254,recipient_selected,web,transfer
2026-08-16T13:39:49Z,session-2254,transfer_reviewed,web,transfer
2026-08-16T13:40:07Z,session-2254,transfer_completed,web,transfer
2026-08-16T13:40:27Z,session-2254,session_ended,web,
2026-08-16T13:45:12Z,session-2255,session_started,web,
2026-08-16T13:45:18Z,session-2255,login_completed,web,
2026-08-16T13:45:37Z,session-2255,dashboard_viewed,web,
2026-08-16T13:45:54Z,session-2255,transfer_started,web,transfer
2026-08-16T13:46:14Z,session-2255,help_opened,web,
2026-08-16T13:46:32Z,session-2255,recipient_selected,web,transfer
2026-08-16T13:46:53Z,session-2255,transfer_reviewed,web,transfer
2026-08-16T13:47:05Z,session-2255,transfer_completed,web,transfer
2026-08-16T13:47:08Z,session-2255,session_ended,web,
2026-08-16T13:52:03Z,session-2256,session_started,mobile,
2026-08-16T13:52:06Z,session-2256,login_completed,mobile,
2026-08-16T13:52:27Z,session-2256,dashboard_viewed,mobile,
2026-08-16T13:52:30Z,session-2256,transfer_started,mobile,transfer
2026-08-16T13:52:45Z,session-2256,help_opened,mobile,
2026-08-16T13:52:59Z,session-2256,transfer_failed,mobile,transfer
2026-08-16T13:53:16Z,session-2256,search_performed,mobile,search
2026-08-16T13:53:30Z,session-2256,recipient_selected,mobile,transfer
2026-08-16T13:53:47Z,session-2256,transfer_reviewed,mobile,transfer
2026-08-16T13:54:09Z,session-2256,transfer_completed,mobile,transfer
2026-08-16T13:54:17Z,session-2256,session_ended,mobile,
2026-08-16T13:59:19Z,session-2257,session_started,web,
2026-08-16T13:59:38Z,session-2257,login_failed,web,
2026-08-16T13:59:47Z,session-2257,login_completed,web,
2026-08-16T14:00:00Z,session-2257,dashboard_viewed,web,
2026-08-16T14:00:09Z,session-2257,transfer_started,web,transfer
2026-08-16T14:00:12Z,session-2257,help_opened,web,
2026-08-16T14:00:52Z,session-2257,recipient_selected,web,transfer
2026-08-16T14:01:10Z,session-2257,transfer_completed,web,transfer
2026-08-16T14:01:30Z,session-2257,session_ended,web,
2026-08-16T14:06:05Z,session-2258,session_started,mobile,
2026-08-16T14:06:27Z,session-2258,login_completed,mobile,
2026-08-16T14:06:48Z,session-2258,dashboard_viewed,mobile,
2026-08-16T14:07:02Z,session-2258,transfer_started,mobile,transfer
2026-08-16T14:07:11Z,session-2258,transfer_failed,mobile,transfer
2026-08-16T14:07:18Z,session-2258,search_performed,mobile,search
2026-08-16T14:07:27Z,session-2258,search_performed,mobile,search
2026-08-16T14:07:35Z,session-2258,help_opened,mobile,
2026-08-16T14:07:54Z,session-2258,recipient_selected,mobile,transfer
2026-08-16T14:08:09Z,session-2258,help_opened,mobile,
2026-08-16T14:08:23Z,session-2258,session_ended,mobile,
2026-08-16T14:13:16Z,session-2259,session_started,mobile,
2026-08-16T14:13:30Z,session-2259,login_completed,mobile,
2026-08-16T14:13:39Z,session-2259,dashboard_viewed,mobile,
2026-08-16T14:13:49Z,session-2259,transfer_started,mobile,transfer
2026-08-16T14:13:55Z,session-2259,transfer_failed,mobile,transfer
2026-08-16T14:14:01Z,session-2259,help_opened,mobile,
2026-08-16T14:14:06Z,session-2259,transfer_failed,mobile,transfer
2026-08-16T14:14:34Z,session-2259,recipient_selected,mobile,transfer
2026-08-16T14:14:43Z,session-2259,transfer_reviewed,mobile,transfer
2026-08-16T14:15:00Z,session-2259,session_ended,mobile,
2026-08-16T14:20:05Z,session-2260,session_started,mobile,
2026-08-16T14:20:08Z,session-2260,login_failed,mobile,
2026-08-16T14:20:19Z,session-2260,login_completed,mobile,
2026-08-16T14:20:36Z,session-2260,dashboard_viewed,mobile,
2026-08-16T14:20:51Z,session-2260,transfer_started,mobile,transfer
2026-08-16T14:21:39Z,session-2260,recipient_selected,mobile,transfer
2026-08-16T14:21:48Z,session-2260,transfer_completed,mobile,transfer
2026-08-16T14:22:05Z,session-2260,session_ended,mobile,
2026-08-16T14:27:08Z,session-2261,session_started,mobile,
2026-08-16T14:27:14Z,session-2261,login_completed,mobile,
2026-08-16T14:27:21Z,session-2261,dashboard_viewed,mobile,
2026-08-16T14:27:30Z,session-2261,transfer_started,mobile,transfer
2026-08-16T14:27:46Z,session-2261,search_performed,mobile,search
2026-08-16T14:28:29Z,session-2261,recipient_selected,mobile,transfer
2026-08-16T14:28:36Z,session-2261,transfer_reviewed,mobile,transfer
2026-08-16T14:28:54Z,session-2261,transfer_completed,mobile,transfer
2026-08-16T14:29:13Z,session-2261,session_ended,mobile,
2026-08-16T14:34:20Z,session-2262,session_started,mobile,
2026-08-16T14:34:31Z,session-2262,login_completed,mobile,
2026-08-16T14:34:40Z,session-2262,dashboard_viewed,mobile,
2026-08-16T14:34:54Z,session-2262,transfer_started,mobile,transfer
2026-08-16T14:35:16Z,session-2262,transfer_failed,mobile,transfer
2026-08-16T14:35:29Z,session-2262,help_opened,mobile,
2026-08-16T14:35:40Z,session-2262,transfer_failed,mobile,transfer
2026-08-16T14:36:06Z,session-2262,recipient_selected,mobile,transfer
2026-08-16T14:36:25Z,session-2262,transfer_reviewed,mobile,transfer
2026-08-16T14:36:28Z,session-2262,session_ended,mobile,
2026-08-16T14:41:22Z,session-2263,session_started,mobile,
2026-08-16T14:41:36Z,session-2263,login_completed,mobile,
2026-08-16T14:41:42Z,session-2263,dashboard_viewed,mobile,
2026-08-16T14:41:50Z,session-2263,transfer_started,mobile,transfer
2026-08-16T14:41:56Z,session-2263,transfer_failed,mobile,transfer
2026-08-16T14:42:05Z,session-2263,search_performed,mobile,search
2026-08-16T14:42:17Z,session-2263,transfer_failed,mobile,transfer
2026-08-16T14:42:50Z,session-2263,recipient_selected,mobile,transfer
2026-08-16T14:43:10Z,session-2263,transfer_reviewed,mobile,transfer
2026-08-16T14:43:28Z,session-2263,help_opened,mobile,
2026-08-16T14:43:50Z,session-2263,session_ended,mobile,
2026-08-16T14:48:03Z,session-2264,session_started,mobile,
2026-08-16T14:48:07Z,session-2264,login_completed,mobile,
2026-08-16T14:48:21Z,session-2264,dashboard_viewed,mobile,
2026-08-16T14:48:32Z,session-2264,transfer_started,mobile,transfer
2026-08-16T14:48:40Z,session-2264,transfer_failed,mobile,transfer
2026-08-16T14:49:01Z,session-2264,search_performed,mobile,search
2026-08-16T14:49:04Z,session-2264,transfer_failed,mobile,transfer
2026-08-16T14:49:32Z,session-2264,recipient_selected,mobile,transfer
